author_email,author_name,repo_name,language,license,company,commits
ab6d6a855b3296300e8aab8024dd0ef8fdc6eb45@linux.vnet.ibm.com,Naveen N. Rao,codeaurora-unofficial/kernel-msm-3.10,C,other,IBM,2
497ebbb45a2870c04ada14e7bf1d3579328b5f9c@cloudbees.com,Alex Taylor,sullis/github-api,None,mit,Cloudbees,3
b9c0e9ef0223633bc2f318425f615cf5840a0be7@cisco.com,Neale Ranns,FDio/vpp,C,apache-2.0,Cisco Systems,3
2814f99cda7b63b79afd80b2ed71672855798b39@yandex-team.ru,Alexey Milovidov,abyss7/ClickHouse,C++,apache-2.0,Yandex,4
8a9602d66334021c18cbf0bdb2fa15f4cb6de9df@google.com,Jon Skeet,jskeet/google-cloud-dotnet,C#,apache-2.0,Google,1
980b73cccf13d0c523c63830b0d911ba5b73b4fc@google.com,gildea,huanght1997/acme.sh,None,gpl-3.0,Google,1
b90cee436d3a835afd614a2c6018017b7ff3f784@broadcom.com,Mayank Maheshwari,project-arlo/sonic-mgmt-framework,Go,other,Broadcom,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-fluent-bit,Dockerfile,other,Bitnami,1
39d60c08a49f67299a7ca89710690b84b741bd54@microsoft.com,isidor,mbassit/vscode,TypeScript,mit,Microsoft,1
6698f63bda4bef326abd69fa67acc58007f72a9a@redhat.com,Roberto Bergantinos Corpas,codeaurora-unofficial/kernel-msm-3.10,C,other,Red Hat,1
6601caea4d79c8921e29f17922ad65a6f38dd3ff@redhat.com,yifatmakias,amirfefer/foreman,Ruby,gpl-3.0,Red Hat,4
7c2e559f8aff5131229a5408fcc5be66a91df5b8@binary.com,chylli-binary,chylli-binary/perl-WebService-Async-Onfido,None,other,Binary Group,8
642b5cd982d48582ca759a01b28bd2ade45c3b8a@bitnami.com,Bitnami Bot,ryu1kn/helm-charts,Go,apache-2.0,Bitnami,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),campos20/wca-statistics,Python,mit,Travis CI,1
5c8e7a799cb891a0ec7887f2dd5d3bfb138b5f9c@arm.com,Chris Reed,vllogic/pyOCD,Python,apache-2.0,ARM,3
af669d95a4c0de051445d4cafdbb2c5c4a2838be@synopsys.com,Vineet Gupta,codeaurora-unofficial/kernel-msm-3.10,C,other,Synopsys,1
764ef62106582a09ed09dfa0b6bff7c05fd7d1e4@chef.io,Tim Smith,bblenard/windows,Ruby,apache-2.0,Chef,3
85982cf1dabd2468b3283ac9462110f4777d5103@sap.com,Tim Schrodi,nimrodoron/gardener,Go,other,SAP,1
be900a48edee3edeb3f0a2fa72a7f95b94ab79d9@springframework.org,buildmaster,spring-cloud/spring-cloud-openfeign,Java,apache-2.0,Pivotal,1
e75adb837215a4210e281b4e60e3a9d2ea65ab05@antfin.com,Jason Song,nobodyiam/apollo,Java,apache-2.0,Ant Financial,1
543953d9ee7da0b42a4a76bd0f97c87c2c05600d@google.com,Makoto Onuki,CustomROMs/android_frameworks_base,Java,other,Google,1
cd2513379d4bb51f89481387d632869d9c366fb4@github.com,40823132,40823132/cp2019,HTML,agpl-3.0,GitHub,17
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),openMF/web-app,TypeScript,mpl-2.0,Travis CI,1
de542642e8dabf08c783c88ed024e6f8b3412185@amazon.com,Marcin Kolny,loganek/hawktracer-parser,Rust,mit,Amazon,4
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/ldlc,JavaScript,agpl-3.0,Renovateapp,2
24ee2bf0bd8ac766c348bf1f0639943bac1535c6@intel.com,Dan Williams,codeaurora-unofficial/kernel-msm-3.10,C,other,Intel,4
ae8a4d7d04957c52407ebbfaaa676fc6453e5f97@google.com,Wei Wang,PixelExperience-Devices/kernel_xiaomi_dipper,C,other,Google,1
70731ae5010ae96d1fbb5201828a12d08bd2f239@google.com,DPE bot,firebase/snippets-android,Java,apache-2.0,Google,1
9ad1d67b7b6fbe45ebaf8d7bf96363c08bc764be@kaltura.com,InbalBD,kaltura/server,PHP,agpl-3.0,Kaltura,1
c99f6ead588e81ca6564615e2a62f86df17041f2@google.com,David Morgan,google/built_collection.dart,Dart,bsd-3-clause,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,toomuchdesign/react-minimal-pie-chart,TypeScript,mit,Renovateapp,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,sapcc/elektra,JavaScript,apache-2.0,Renovateapp,17
fdeb68f6a417029805b4b71743b80dccbc7ef1c0@salesforce.com,David Glick,SFDO-Tooling/MetaCI,CSS,bsd-3-clause,Salesforce,6
ab453e5c5a64c8df72d3573911da2af406d0c762@intel.com,Nasf-Fan,daos-stack/daos,C,other,Intel,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),rust-lang/areweasyncyet.rs,Rust,apache-2.0,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,qiwi/substrate,TypeScript,mit,Renovateapp,3
64715b66d140fd621d2a0ad85187bb00e08edffa@mulesoft.com,Luis De Bello,ldebello/javacuriosities,Java,mit,MuleSoft,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,marcosvidolin/copy-properties-assembler,Java,mit,Renovateapp,1
3a2e8838dee8a62cdbbcb842bfdf6a0d6af60bac@microsoft.com,Layomi Akinrinade,jkotas/runtime,C#,mit,Microsoft,3
a4988ae839d653d2e05126d1106e90d92d25be14@github.com,Lindsey Bieda,LindseyB/blog,HTML,wtfpl,GitHub,1
6ce04b79a8b766308b3936fac1279ffaa9231c9a@mozilla.com,Tiger Oakes,rollup/plugins,JavaScript,mit,Mozilla,1
a68d6b313a857c5b98ccbff7cd6a05ce01c13744@redhat.com,Barak Korren,oVirt/jenkins,Python,gpl-3.0,Red Hat,1
23394bc3dc0b3aa91c8fcd808fdec1ae1d8d112e@microsoft.com,johnataylor,HiltonGiesenow/botbuilder-dotnet,C#,mit,Microsoft,1
3e2446a0d05d8c460ba0d0589de41ac28fc236e4@sonymobile.com,Carsten Hauge,DirtyUnicorns/android_packages_apps_Settings,Java,other,Sonymobile,1
c803252f9bfd4239bfbd3f6891e0cbe5b88c0840@google.com,Alastair Reid,alastairreid/asl-interpreter,OCaml,other,Google,1
854a4e919addb248d640a2e6c32c244861506a10@microsoft.com,Tom Laird-McConnell,HiltonGiesenow/botbuilder-dotnet,C#,mit,Microsoft,10
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/libs,JavaScript,mit,Renovateapp,2
0a3b0239f2dec45450cc41b11d45c989caa229a0@mozilla.com,William Lachance,iodide-project/iodide,JavaScript,mpl-2.0,Mozilla,1
308774eb3b49e98750a7e3af5bfa2f45d54bd9d3@cisco.com,Dax Mickelson,daxm/woodworkingwiki,None,gpl-3.0,Cisco Systems,17
366829964dd986e803c3beba2b37db28b00d61c0@ebay.com,Andrew Gliga,nitrogen17/skin,JavaScript,mit,eBay,3
780d455b829065f821c88373bb148e8c98a3f73c@microsoft.com,Amos Rimon,Azure/pykusto,Python,mit,Microsoft,1
bfee72d94d376f4e00f72b756466867d7f9eb24e@suse.com,Oliver Neukum,codeaurora-unofficial/kernel-msm-3.10,C,other,SUSE,7
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,potato4d/renovate-config,None,mit,Renovateapp,3
b30f4169e054ee7b8c243480bcfcef62416f3b08@grafana.com,Alexandre de Verteuil,virnet/grafana,TypeScript,apache-2.0,Grafana,1
4450c98737d02bb402ce6664bc16f34f6c82a40e@palantir.com,svc-excavator-bot,palantir/conjure-python,Java,apache-2.0,Palantir,1
9dd36937c3e7c488e150e25c31c89b6f89317cc9@microsoft.com,dstrome,MicrosoftDocs/OfficeDocs-Enterprise,PowerShell,cc-by-4.0,Microsoft,2
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,ReactiveX/RxJava,Java,apache-2.0,Travis CI,2
44611b04854f52f728da66ded927ca930bee91d4@fb.com,Ivan Kobzarev,qinhanmin2014/pytorch,C++,other,Facebook,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-rabbitmq,Shell,other,Bitnami,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,tomoyukikashiro/chrome-devtools-fun,JavaScript,mit,Renovateapp,1
431c86f368affbc3148c4669fbd465131f7e82cb@arm.com,Patrick Bellasi,SOVIET-ANDROID/kernel_xiaomi_raphael,C,other,ARM,1
4931be6d3d3e02ff3540e1f7f1b314787cc442ca@arm.com,Martin Kessler,MaKess/voctomix,Python,mit,ARM,1
2ba2497c56feea3f29bc2548f10952af70568f01@huawei.com,Sirong Wang,DarkDampSquib/kernel_xiaomi_sm8150,C,other,Huawei,1
2369c3ec2d3b31944c4bad5eda602d097d5d4bc5@google.com,RBE Toolchains Robot,bazelbuild/bazel-toolchains,Go,apache-2.0,Google,14
ae8a4d7d04957c52407ebbfaaa676fc6453e5f97@google.com,Wei Wang,SOVIET-ANDROID/kernel_xiaomi_raphael,C,other,Google,3
f41fb3c6021305a2b88483c10bc35385d65a7c7a@polidea.com,Jarek Potiuk,apache/airflow,Python,apache-2.0,Polidea,1
4a750e73c7ffd5f8bdd8162563de1a2ad55441dd@ibm.com,Thomas Alexander,ShellyGarion/qiskit-terra,Python,apache-2.0,IBM,2
b559ba3411cf55dd74bd9675d6ce4d094c2e3438@squareup.com,Jesse Wilson,square/okhttp,Kotlin,apache-2.0,Square,2
2444f623261649beda78f6b78b885295d1709b1e@grafana.com,Torkel Ödegaard,mapr/grafana,TypeScript,agpl-3.0,Grafana,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/digitick,JavaScript,agpl-3.0,Renovateapp,2
7e3ed8186492aca8c039a0528716df31ad911f7e@juliacomputing.com,Keno Fischer,questors/julia,Julia,other,Julia Computing,1
135d23b133146807223d3e86e9afb88a22c8a83b@docker.com,Ulrich VACHON,xmudrii/k8s-conformance,None,apache-2.0,Docker,2
03df3b4e3864572243f6250d10cd051d278a034c@google.com,Erwin Coumans (google),dyanikoglu/bullet3,C++,other,Google,3
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),anitaNeutrino/anitaBuildTool,Shell,gpl-3.0,Travis CI,1
5067a505da964ed337ba08ba2b83e6cad981fa28@google.com,Robert Carr,codeaurora-unofficial/platform-frameworks-base,Java,other,Google,1
ff4441d90c720b31c4c16315217b4f340987773f@amazon.com,Zhi Chen,zhiics/tvm,C++,apache-2.0,Amazon,1
312c7d941f03386814be517ffdb3e0eb6624e275@google.com,Eric Dumazet,jumpsmm7/asuswrt-merlin.ng,None,other,Google,1
5673db03c5dac94cd62cc860a7110bf969744ee9@google.com,Manuel Vivo,kendovivi/android_dagger,Kotlin,apache-2.0,Google,5
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,TheBusyBiscuit/CompanionLauncher,JavaScript,mit,Renovateapp,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,sourcegraph/stylelint-config,JavaScript,apache-2.0,Renovateapp,2
29e2a43288125ec45952b67b65b7fb7ef6ca7262@kitware.com,HDF Upstream,Kitware/VTK,C++,other,Kitware,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/prepend-data-to-vnodes,JavaScript,other,Renovateapp,3
03695dbb4cc71894104fb44998816457a1cd49ba@orange.com,Ali Sanhaji,rawlink/kubespray,Jinja,apache-2.0,Orange,1
dc45fe023482b3b890b5e574e53c1d051f45b1ef@gradle.com,Bo Zhang,gradle/gradle,Groovy,apache-2.0,Gradle,1
6b06e02fb92b2220e8988a53e176f0d2ebeaade4@mozilla.com,Edwin Takahashi,mozilla/gecko-dev,None,other,Mozilla,1
8537d34a10e810f696354fb6a1d6e89f6e265883@andela.com,Owajigbanam Ogbuluijah,igbanam/dotfiles,Vim Script,mit,Andela,2
10460665c63c1e41b922ea2cdf63084aa1a91e2a@redhat.com,Ravishankar N,amarts/glusterfs,C,gpl-2.0,Red Hat,4
e2f9b30a87e6445a9be7a51342982ac77193c885@google.com,Treehugger Robot,Jackeagle/caf_frameworks_base,Java,other,Google,1
5ff32272b3d9f86512eddc8e0af523fc6f7924e5@linaro.org,Viresh Kumar,LineageOS/android_kernel_samsung_msm8976,C,other,Linaro,1
0691a664b24b6f15b20cd5aee64b72271db08be1@suse.de,Borislav Petkov,codeaurora-unofficial/kernel-msm-3.10,C,other,SUSE,1
00e4cf8f46a57000a44449bf9dd8cbbcc209fd2a@linutronix.de,Thomas Gleixner,LineageOS/android_kernel_samsung_msm8976,C,other,Linutronix,1
b215270105136e86f86ff07c507db2154aeb2d52@huawei.com,zq,xianyi/OpenBLAS,C,bsd-3-clause,Huawei,1
36426f86455445a155545144991c8f06228c32f7@github.com,alexferrante,alexferrante/alexferrante.github.io,SCSS,gpl-3.0,GitHub,2
4e11a7fa9e6d4f473e547bbd23af2ca46b1f83d3@github.com,John,anbenqishi/anbenqishi.github.io,HTML,mit,GitHub,2
1bfc08bf0accea0de6b2209991a2f59db27086c1@google.com,Mark Mandel,markmandel/agones,Go,apache-2.0,Google,7
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Hoishin/kuso-marathon-layouts,TypeScript,apache-2.0,Renovateapp,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,vtfk/web-vgo-minelev-portal,Vue,mit,Renovateapp,1
0750f62500f75670d5405ce623e24ef00c0a950d@google.com,Lokesh Gidra,StatiXOS/android_frameworks_native,C++,other,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,thibaudcolas/draftail-playground,TypeScript,mit,Renovateapp,1
ba9c2401122bbb2bf5b72a8445ad2301030852a3@thoughtworks.com,Tomasz Sętkowski,kudulab/dojo,Go,apache-2.0,ThoughtWorks,1
775f278fb5faea82b4b087ac27486b4cfd7b4444@google.com,Ivan Petrov,anghelcovici/oak,Rust,apache-2.0,Google,6
78f098dd26aa1a106acd03f5e59084ff5bbc1682@google.com,Pascal Leroy,eggrobin/Principia,C++,mit,Google,6
9fa1be1a5b5729e4c6b404f34c9ce49ff4882fd8@redhat.com,Hans de Goede,codeaurora-unofficial/kernel-msm-3.10,C,other,Red Hat,2
c2653d03452b24705f5b758fd377d096ad109ce9@fb.com,Bruno Korbar,bjuncek/VMZ,Python,apache-2.0,Facebook,1
62677a06b3e78665bfcc28953f542f81f478cf54@redhat.com,Chmouel Boudjnah,chmouel/tektoncd-cli,Go,apache-2.0,Red Hat,1
51738506c1b2ccb0761f23bdc612c93babf738ea@redhat.com,J. Bruce Fields,moto-SDM660/android_kernel_motorola_sdm660,C,other,Red Hat,3
883768b6dd2c42aea0031b24be8a2da40fef4b64@gradle.com,Andres Almiray,kordamp/yguard-gradle-plugin,Groovy,apache-2.0,Gradle,5
c6433f590acd987efa0e39258210026466798fff@google.com,Eric Edens,zoran15/compute-image-tools,Go,apache-2.0,Google,1
639f0e9dc372cebbf90238bf7b7f19fa5fbfcac0@broadcom.com,Suganath Prabu,codeaurora-unofficial/kernel-msm-3.10,C,other,Broadcom,1
7ffa6b0c28a436f838a06a9bdc325280232e99c3@google.com,Graeme Connell,backwardn/btree,Go,other,Google,1
8f7354593a9d7f93332d0eb7583dd22d26e29f8e@thoughtworks.com,gocd-ci-user,nokia/helm-charts,Go,apache-2.0,ThoughtWorks,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-apache-exporter,Dockerfile,other,Bitnami,1
721653ffd176a06f4909cc1a998bf85481c2eb55@google.com,Android Build Role Account android-build-prod,codeaurora-unofficial/platform-packages-apps-Settings,Java,other,Google,1
34bdc1736eb0d709b443a663cdda5c5af769c519@redhat.com,Kebechet,thoth-station/stub-api,Python,gpl-3.0,Red Hat,12
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-consul,Shell,other,Bitnami,1
1e74a796143421ca75af2f1712eb2b21ab977992@ptvgroup.com,xserverinternet,ptv-logistics/Leaflet.NonTiledLayer,TypeScript,isc,PTV Group,8
60727a7ac9150a29b5ea683c6633397e98a22b03@huawei.com,webpagetest_server,Williamhuawei/incubator-dubbo,Java,apache-2.0,Huawei,6
3a465310c772508bcc75a45f7a1a5f22c8be234b@mellanox.com,Leon Romanovsky,alaahl/linux,C,other,Mellanox Technologies,4
bb2ab58934e17e79be1353b34f9ddaf8c9d5932e@google.com,Marco Elver,amir73il/linux,C,other,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),JacobFischer/netlinkwrapper,C++,gpl-2.0,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dougal83/loopback-next,TypeScript,other,Renovateapp,2
1d860abfc100dc3a9630180e15cc05577b7aa8c9@amd.com,Rex Xu,trenouf/llpc,C++,mit,AMD,4
f4a317f2a73d762775eb462a22d913f1ae21c433@linux.vnet.ibm.com,Tyrel Datwyler,codeaurora-unofficial/kernel-msm-3.10,C,other,IBM,1
febc67146379161c6c3d3f31a2957a298e53c559@orange.com,Pavel Paroulek,hotlib/magma,C,other,Orange,2
71731e931bc15dacc1cf3214b7120ef7c1c37edf@intel.com,wuxun-zhang,wuxun-zhang/horovod,C++,other,Intel,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,ZacharyWesterman/libzed,C++,mit,Travis CI,1
dd2a3ccc6288164342d5800f59a32d37e2e1e6d6@microsoft.com,Feiyue Yu,deveshguha/azure-cli,Python,mit,Microsoft,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/zalando,JavaScript,agpl-3.0,Renovateapp,2
8a4a60ecc59486ede19e18c6e821f62fff4118cc@microsoft.com,Sandeep Somavarapu,ChaseKnowlden/vscode,TypeScript,mit,Microsoft,1
089ba0a76c0c976b9b17965d30e79c001393c27f@google.com,Daniel Azuma,googleapis/google-cloud-ruby,Ruby,apache-2.0,Google,2
b1ed892af366400004b51f70e40351e33707b6c4@intel.com,Huang Ying,codeaurora-unofficial/kernel-msm-3.10,C,other,Intel,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,tomtom-international/ebr-connector,Python,apache-2.0,Pyup,1
4097e5179d4add9a3e522a11cea3f105e00a2714@microsoft.com,Chris McConnell,microsoft/botframework-cli,TypeScript,other,Microsoft,1
e4b32643abc22f0015f12596bd9b0c46cec422aa@google.com,Greg Hackmann,PixelExperience-Devices/kernel_xiaomi_ginkgo,C,other,Google,2
ca245635b58942148ca50c5253e81d9657671ae4@tencent.com,tackchen,theajack/easy-dom,JavaScript,mit,Tencent,2
28f60c63bc5b2fcc5100c643e9f7363e1f8f3e13@google.com,Mark Barolak,DiligentGraphics/googletest,C++,bsd-3-clause,Google,2
a7de8e005dcb5f2bfcc28b04068b2854b332bf37@huawei.com,zhangyi (F),codeaurora-unofficial/kernel-msm-3.10,C,other,Huawei,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),RedHatGov/redhatgov.github.io,HTML,gpl-3.0,Travis CI,1
2f0b9253d3076c02c6ae29fc2bcf0fd4346ff8fb@intel.com,Dmitrii Kuvaiskii,boryspoplawski/graphene,C,lgpl-3.0,Intel,1
4450c98737d02bb402ce6664bc16f34f6c82a40e@palantir.com,svc-excavator-bot,palantir/Cinch,Java,other,Palantir,1
c5d9ffc9876065f41600268c91fe6cbb06521731@google.com,Suharsh Sivakumar,WindQAQ/tensorflow,C++,apache-2.0,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),mazipan/bulma-admin-dashboard-template,EJS,mit,Travis CI,1
ad2ec63dbc95ba363c35dd8116ca556a9d24614a@linux.intel.com,Keyon Jie,amir73il/linux,C,other,Intel,1
0285964ac46a5521404b34c12d039578a14a5bbb@confluent.io,Dhruvil Shah,dongjinleekr/kafka,Java,apache-2.0,Confluent,1
825ebca5d33ba68cf4786bdb45f47232ab7b2a05@sony.com,Koji Fukui,Project-Xtended/frameworks_base,Java,other,Sony,1
10847f65ea568842e0ac77dca8a6e706812b02ab@block.one,Nathan Pierce,EOSIO/eos,C++,mit,Block.one,14
29e2a43288125ec45952b67b65b7fb7ef6ca7262@kitware.com,jpeg-turbo Upstream,Kitware/VTK,C++,other,Kitware,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),homieiot/homieiot.github.io,SCSS,mit,Travis CI,1
eda1798c0eb283814482701a7047d0e7c6fe5d36@lewenhaupt-macbookpro2.roam.corp.google.com,Axel Lewenhaupt,atxwebs/CodeMirror,JavaScript,mit,Google,2
5db85a9df0a2c67adf9802e887815eea01c905b9@redhat.com,Jaroslav Rohel,jrohel/libdnf,C++,lgpl-2.1,Red Hat,1
38d4c0f0fbd26ab2093aeab548410ae73df0d871@wix.com,izaacayelin,wix/pro-gallery,JavaScript,mit,WIX,2
721653ffd176a06f4909cc1a998bf85481c2eb55@google.com,android-build-team Robot,CustomROMs/android_frameworks_base,Java,other,Google,1
60727a7ac9150a29b5ea683c6633397e98a22b03@huawei.com,webpagetest_server,Williamhuawei/bootstrap,JavaScript,mit,Huawei,6
7160331d9729d7311cd11977b417a57d0c5a82fa@microsoft.com,Marwan Ahmed,kubernetes/autoscaler,Go,apache-2.0,Microsoft,2
06e86ccac3c9b1f5956c1d165c37fd89bfb103c5@google.com,Micajuine Ho,renovate-bot/docs,HTML,other,Google,1
739cdc4471b872fc438e1b00cb94e9925a10fe0c@arm.com,Diogo Sampaio,JonasToth/llvm-project,None,other,ARM,1
b7547ef954c6f5b9be40b886f25d4652d9bb204e@uber.com,Zhongpeng Lin,ilius/mock,Go,apache-2.0,Uber,1
aa72c01072d4bf2072d18f225c78c2a045835d6e@redhat.com,Andreas Gruenbacher,codeaurora-unofficial/kernel-msm-3.10,C,other,Red Hat,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-cesu,JavaScript,agpl-3.0,Renovateapp,2
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,Simpetus/libctl-nightly-recipe,Shell,bsd-3-clause,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,calmery/elm-boilerplate,Elm,mit,Renovateapp,10
69440dae14aaa9fe2429b324bfce03449d09e1db@google.com,Benjamin E. Coe,googleapis/google-api-nodejs-client,TypeScript,apache-2.0,Google,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cic,JavaScript,agpl-3.0,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Galaco/Lambda,Go,mit,Renovateapp,1
5f1d1f6ddf3e29edc21cd1c407a621f18d6c734e@odoo.com,Richard Mathot,LevelPrime/odoo,Python,other,Odoo,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),AliceO2Group/AliceO2,C++,gpl-3.0,Travis CI,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),moves-rwth/stormpy,C++,gpl-3.0,Travis CI,1
67a28ff7a21deab50d2ee273ee43e6600bf6af60@collabora.com,Jan Holesovsky,LibreOffice/core,None,gpl-3.0,Collabora,2
784211713cb90a8d36561cf9b90fd682edc81c11@ibm.com,Richard Waller,rwalle61/advent-of-code,TypeScript,mit,IBM,18
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,jeonghanlee/weathers,Shell,gpl-2.0,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/aprr,JavaScript,agpl-3.0,Renovateapp,2
38527f90364daef600dd2cd2327fac17325fc058@microsoft.com,Tim Hutton,timhutton/livingphysics,JavaScript,gpl-3.0,Microsoft,2
e4b32643abc22f0015f12596bd9b0c46cec422aa@google.com,Greg Hackmann,codeaurora-unofficial/kernel-msm-3.10,C,other,Google,2
0677bbc580df66c34bc9370a69575481a8f11cbe@elastic.co,Henning Andersen,henningandersen/elasticsearch,Java,other,Elastic,2
df276bf6858f4066a37e4821a2e5da0651c1a916@google.com,Sharad Vikram,Pyrsos/probability,Jupyter Notebook,apache-2.0,Google,1
3dc0263e6355f70667f2b2118985ad96975acc1f@intel.com,"Liu, Chen3",llvm/llvm-project,None,other,Intel,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/eslint-config,JavaScript,other,Renovateapp,3
e7d8216bf9b1956703857d0050bd04192118f43d@oracle.com,Chuck Lever,codeaurora-unofficial/kernel-msm-3.10,C,other,Oracle,1
e20fb424fd06b2ecaa45a72c0da0466df9c7ffbe@huawei.com,h00424960,jackylk/incubator-carbondata,Scala,apache-2.0,Huawei,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,akarnokd/RxJavaExtensions,Java,apache-2.0,Travis CI,1
319d4a8b107b971d56786637202f7ee82b269e79@fb.com,svcscm,facebookincubator/fizz,C++,other,Facebook,1
394366297491d0a7105f27d2861637ec705af27e@google.com,Richard Uhler,RevengeOS/android_frameworks_base,Java,other,Google,3
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),dploeger/intellij-api-doc,Shell,mit,Travis CI,1
e388d34fd3c0456122779e95f262c0d70198a168@confluent.io,Matthias J. Sax,dongjinleekr/kafka,Java,apache-2.0,Confluent,3
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),vertx-howtos/aws-native-image-lambda-howto,Java,apache-2.0,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/github,JavaScript,agpl-3.0,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/mondediplo,JavaScript,agpl-3.0,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/autolib,JavaScript,agpl-3.0,Renovateapp,2
ccaff4e3eedd12004cf903d3e2c3783a9ddd5900@kitware.com,T.J. Corona,Kitware/SMTK,C++,other,Kitware,1
9258fa6aabcd2ac002f38c590212f68202bdc103@acsone.eu,Stéphane Bidoul (ACSONE),pypa/pip,Python,mit,Acsone,5
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),damoun/release,Python,mit,Travis CI,1
7b03f6819b638575f5f50d332b640fa0cce19cac@microsoft.com,vsadov,VSadov/runtime,C#,mit,Microsoft,2
